dari_term,english_term,latin_term,abbreviation,preferred_form,forbidden_forms,accepted_variants,source_authority,usage_notes,first_appearance,decision,confidence
اوستئوپتروز,Osteopetrosis,,,اوستئوپتروز (Osteopetrosis),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Transliteration; the disease of failed osteoclast resorption.,Ch08,COMMON AFGHAN TRANSLITERATION,MEDIUM
اوستئوپوروز,Osteoporosis,,,اوستئوپوروز (Osteoporosis),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Transliteration; the common disease of reduced bone mass and microarchitectural deterioration.,Ch08,COMMON AFGHAN TRANSLITERATION,MEDIUM
راشیتیسم,Rickets,,,راشیتیسم (Rickets),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Transliteration; defective mineralisation of growing bone due to vitamin D deficiency.,Ch08,COMMON AFGHAN TRANSLITERATION,MEDIUM
استئومالاسی,Osteomalacia,,,استئومالاسی (Osteomalacia),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Transliteration; defective mineralisation in adults.,Ch08,COMMON AFGHAN TRANSLITERATION,MEDIUM
خون,Blood,,,خون (Blood),,,Afghan institutional usage: MoPH publications / Afghanistan health sector documents / Afghan hospitals and Afghan medical-faculty material,Ordinary Dari word; the tissue is a specialized connective tissue with a fluid matrix (پلاسما) and formed elements.,Ch09,AFGHAN STANDARD,MEDIUM
پلاسما,Plasma,,,پلاسما (Plasma),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),"Transliteration. The fluid matrix of blood: water, پروتئین‌ها, electrolytes.",Ch09,COMMON AFGHAN TRANSLITERATION,MEDIUM
سیرم,Serum,,,سیرم (Serum),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Transliteration; plasma without its clotting factors.,Ch09,COMMON AFGHAN TRANSLITERATION,MEDIUM
اریتروسیت,Erythrocyte (RBC),,RBC,اریتروسیت (Erythrocyte (RBC)),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Transliteration. The book keeps the international form; the descriptive Dari phrase «گویچهٔ سرخ» is the Iranian form and is NOT used. «کرویات سفید» (Afghan faculty histology text) is used only as an explanatory gloss.,Ch09,COMMON AFGHAN TRANSLITERATION,MEDIUM
لکوسیت,Leukocyte (WBC),,WBC,لکوسیت (Leukocyte (WBC)),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Transliteration. «گویچهٔ سفید» is the Iranian form and is NOT used; «کرویات سفید خون» is recorded in the Afghan faculty histology text and may serve as an explanatory gloss.,Ch09,COMMON AFGHAN TRANSLITERATION,MEDIUM
ترومبوسیت,Platelet (thrombocyte),,,ترومبوسیت (Platelet (thrombocyte)),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),"Transliteration. Cell fragments of megakaryocyte cytoplasm, not whole cells.",Ch09,COMMON AFGHAN TRANSLITERATION,MEDIUM
هموگلوبین,Hemoglobin,,Hb,هموگلوبین (Hemoglobin),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),"Transliteration; the oxygen-carrying protein of erythrocytes. The abbreviation Hb is part of the term (HbA, HbF), not a separate forbidden form.",Ch09,COMMON AFGHAN TRANSLITERATION,MEDIUM
هماتوکریت,Hematocrit,,Hct,هماتوکریت (Hematocrit),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Transliteration; the packed cell volume of blood.,Ch09,COMMON AFGHAN TRANSLITERATION,MEDIUM
نوتروفیل,Neutrophil,,,نوتروفیل (Neutrophil),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Transliteration.,Ch09,COMMON AFGHAN TRANSLITERATION,MEDIUM
ائوزینوفیل,Eosinophil,,,ائوزینوفیل (Eosinophil),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Transliteration. «اسیدوفیل» is not used.,Ch09,COMMON AFGHAN TRANSLITERATION,MEDIUM
بازوفیل,Basophil,,,بازوفیل (Basophil),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Transliteration.,Ch09,COMMON AFGHAN TRANSLITERATION,MEDIUM
لنفوسیت,Lymphocyte,,,لنفوسیت (Lymphocyte),,لیمفوسیت,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Transliteration.,Ch09,COMMON AFGHAN TRANSLITERATION,MEDIUM
مونوسیت,Monocyte,,,مونوسیت (Monocyte),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Transliteration.,Ch09,COMMON AFGHAN TRANSLITERATION,MEDIUM
مگاکاریوسیت,Megakaryocyte,,,مگاکاریوسیت (Megakaryocyte),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Transliteration; the giant polyploid marrow cell that sheds platelets.,Ch09,COMMON AFGHAN TRANSLITERATION,MEDIUM
هماتوپویزیس,Hemopoiesis,,,هماتوپویزیس (Hemopoiesis),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Transliteration. The book uses هماتوپویزیس (or خون‌سازی as the plain Dari gloss).,Ch09,COMMON AFGHAN TRANSLITERATION,MEDIUM
خون‌سازی,Hemopoiesis (Dari gloss),,,خون‌سازی (Hemopoiesis (Dari gloss)),,,Afghan institutional usage: MoPH publications / Afghanistan health sector documents / Afghan hospitals and Afghan medical-faculty material,Ordinary Dari gloss used alongside the transliteration هماتوپویزیس; already used in Ch5.,Ch05; Ch09,AFGHAN STANDARD,MEDIUM
اریتروپویزین,Erythropoietin,,EPO,اریتروپویزین (Erythropoietin),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Transliteration; the kidney-derived hormone driving erythrocyte production.,Ch09,COMMON AFGHAN TRANSLITERATION,MEDIUM
هموستاز,Hemostasis,,,هموستاز (Hemostasis),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Transliteration; the arrest of bleeding.,Ch09,COMMON AFGHAN TRANSLITERATION,MEDIUM
فیبرینوژن,Fibrinogen,,,فیبرینوژن (Fibrinogen),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Transliteration.,Ch09,COMMON AFGHAN TRANSLITERATION,MEDIUM
رتیکولوسیت,Reticulocyte,,,رتیکولوسیت (Reticulocyte),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Transliteration; the immature erythrocyte that still contains residual ribosomes.,Ch09,COMMON AFGHAN TRANSLITERATION,MEDIUM
آنمی,Anemia,,,آنمی (Anemia),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Transliteration.,Ch09,COMMON AFGHAN TRANSLITERATION,MEDIUM
لوسمی,Leukemia,,,لوسمی (Leukemia),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Transliteration.,Ch09,COMMON AFGHAN TRANSLITERATION,MEDIUM
ترومبوسیتوپنی,Thrombocytopenia,,,ترومبوسیتوپنی (Thrombocytopenia),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Transliteration.,Ch09,COMMON AFGHAN TRANSLITERATION,MEDIUM
هموفیلی,Hemophilia,,,هموفیلی (Hemophilia),,,Established English-derived transliteration retained as the term Afghan readers recognise; no Afghanistan-specific documentary source located in this audit (see editorial/terminology-decisions.md §14),Transliteration.,Ch09,COMMON AFGHAN TRANSLITERATION,MEDIUM
